symbol,orderId,orderListId,clientOrderId,price,origQty,executedQty,cummulativeQuoteQty,status,timeInForce,type,side,stopPrice,icebergQty,time,updateTime,isWorking,workingTime,origQuoteOrderQty,selfTradePreventionMode,preventedMatchId,preventedQuantity
BTCUSDT,1041272181,-1,XSHTdzzZTypERvqKjxtK2G,30409.86000000,0.00011000,0.00011000,3.34508460,FILLED,GTC,LIMIT,SELL,0.00000000,0.00000000,1688764760177,1688864534501,True,1688764760177,0.00000000,EXPIRE_MAKER,,
BTCUSDT,1041272210,-1,7eOIwUPbMJdmt9oyxzYndk,0.00000000,0.00011000,0.00011000,3.33663930,FILLED,GTC,MARKET,BUY,0.00000000,0.00000000,1688764820738,1688764820738,True,1688764820738,0.00000000,EXPIRE_MAKER,,
BTCUSDT,1041272213,-1,4KmbYjCTXUhmzOvBh9GgaM,30394.31000000,0.00011000,0.00011000,3.34337410,FILLED,GTC,LIMIT,SELL,0.00000000,0.00000000,1688764821218,1688765392431,True,1688764821218,0.00000000,EXPIRE_MAKER,,
BTCUSDT,1041272289,-1,GVEY6ZeY30iOxsiUWsDkGp,0.00000000,0.00011000,0.00011000,3.33672460,FILLED,GTC,MARKET,BUY,0.00000000,0.00000000,1688764881961,1688764881961,True,1688764881961,0.00000000,EXPIRE_MAKER,,
BTCUSDT,1041272290,-1,Ixp4BK5EU5EPX7VzAvypVQ,30361.45000000,0.00011000,0.00011000,3.33975950,FILLED,GTC,LIMIT,SELL,0.00000000,0.00000000,1688764882338,1688765177905,True,1688764882338,0.00000000,EXPIRE_MAKER,,
BTCUSDT,1041272604,-1,r5x7be5zXZq9hk9mDifTLX,0.00000000,0.00010000,0.00010000,3.03300300,FILLED,GTC,MARKET,SELL,0.00000000,0.00000000,1688764942656,1688764942656,True,1688764942656,0.00000000,EXPIRE_MAKER,,
BTCUSDT,1041272606,-1,d4aWELEdjLtEh6oYuK5GNQ,30336.17000000,0.00010000,0.00010000,3.03361700,FILLED,GTC,LIMIT,BUY,0.00000000,0.00000000,1688764943161,1688764943168,True,1688764943161,0.00000000,EXPIRE_MAKER,,
BTCUSDT,1041272908,-1,vq1pZoCk2NU77E5QCp3M69,0.00000000,0.00011000,0.00011000,3.33850000,FILLED,GTC,MARKET,BUY,0.00000000,0.00000000,1688765003751,1688765003751,True,1688765003751,0.00000000,EXPIRE_MAKER,,
BTCUSDT,1041272915,-1,6Sng0Hg9xzNrkqPNn9IXV4,30430.29000000,0.00011000,0.00000000,0.00000000,CANCELED,GTC,LIMIT,SELL,0.00000000,0.00000000,1688765004106,1688879118708,True,1688765004106,0.00000000,EXPIRE_MAKER,,
BTCUSDT,1041273620,-1,OlFrzhxprpSw8oXI5XF5UI,0.00000000,0.00011000,0.00011000,3.33685000,FILLED,GTC,MARKET,BUY,0.00000000,0.00000000,1688765064811,1688765064811,True,1688765064811,0.00000000,EXPIRE_MAKER,,
BTCUSDT,1041273621,-1,D3HezB3TPAMOztRtN9ILfo,30341.66000000,0.00011000,0.00011000,3.33758260,FILLED,GTC,LIMIT,SELL,0.00000000,0.00000000,1688765065046,1688765076281,True,1688765065046,0.00000000,EXPIRE_MAKER,,
BTCUSDT,1041273914,-1,HGMhqjyPyrFJ6OzwNIy7Ir,0.00000000,0.00010000,0.00010000,3.03250300,FILLED,GTC,MARKET,SELL,0.00000000,0.00000000,1688765125806,1688765125806,True,1688765125806,0.00000000,EXPIRE_MAKER,,
BTCUSDT,1041273921,-1,bSlSWmMA4VYSHit5stspcV,30322.69000000,0.00010000,0.00010000,3.03226900,FILLED,GTC,LIMIT,BUY,0.00000000,0.00000000,1688765126302,1688765613708,True,1688765126302,0.00000000,EXPIRE_MAKER,,
BTCUSDT,1041274069,-1,qWdNrjZvWDsJUcWPoR2ISA,0.00000000,0.00010000,0.00010000,3.03400100,FILLED,GTC,MARKET,SELL,0.00000000,0.00000000,1688765186897,1688765186897,True,1688765186897,0.00000000,EXPIRE_MAKER,,
BTCUSDT,1041274072,-1,De2x78wHChy0t9DGjSEHO7,30351.00000000,0.00010000,0.00010000,3.03510000,FILLED,GTC,LIMIT,BUY,0.00000000,0.00000000,1688765187269,1688765222595,True,1688765187269,0.00000000,EXPIRE_MAKER,,
BTCUSDT,1041274225,-1,Xq7pu8xaSd9IgpWun95Lfr,0.00000000,0.00012000,0.00012000,3.64409880,FILLED,GTC,MARKET,BUY,0.00000000,0.00000000,1688765247598,1688765247598,True,1688765247598,0.00000000,EXPIRE_MAKER,,
BTCUSDT,1041274230,-1,ywgG6cmUUJXYa8dno5yTFE,30381.33000000,0.00012000,0.00012000,3.64575960,FILLED,GTC,LIMIT,SELL,0.00000000,0.00000000,1688765247978,1688765287545,True,1688765247978,0.00000000,EXPIRE_MAKER,,
BTCUSDT,1041274354,-1,OSPEherEc1tiymO8YF7lO4,0.00000000,0.00013000,0.00013000,3.94874870,FILLED,GTC,MARKET,BUY,0.00000000,0.00000000,1688765308637,1688765308637,True,1688765308637,0.00000000,EXPIRE_MAKER,,
BTCUSDT,1041274356,-1,1B5qopqJmIM6IYjOL9eW57,30391.66000000,0.00013000,0.00013000,3.95091580,FILLED,GTC,LIMIT,SELL,0.00000000,0.00000000,1688765309009,1688765344961,True,1688765309009,0.00000000,EXPIRE_MAKER,,
BTCUSDT,1041274477,-1,gR6zrfh8amkvVSdYrpR2X6,0.00000000,0.00010000,0.00010000,3.03650200,FILLED,GTC,MARKET,SELL,0.00000000,0.00000000,1688765369663,1688765369663,True,1688765369663,0.00000000,EXPIRE_MAKER,,
BTCUSDT,1041274478,-1,oBbrvEB4wx1Rt1GBOctei0,30299.27000000,0.00010000,0.00010000,3.02992700,FILLED,GTC,LIMIT,BUY,0.00000000,0.00000000,1688765369891,1688767112552,True,1688765369891,0.00000000,EXPIRE_MAKER,,
BTCUSDT,1041274584,-1,VHxOcqs1FidCLfg9rXCa3u,0.00000000,0.00010000,0.00010000,3.03700000,FILLED,GTC,MARKET,SELL,0.00000000,0.00000000,1688765430248,1688765430248,True,1688765430248,0.00000000,EXPIRE_MAKER,,
BTCUSDT,1041274585,-1,Gc8zsjwXQ0AH6CqIbDSCsL,30326.49000000,0.00010000,0.00010000,3.03264900,FILLED,GTC,LIMIT,BUY,0.00000000,0.00000000,1688765430608,1688765609947,True,1688765430608,0.00000000,EXPIRE_MAKER,,
BTCUSDT,1041274797,-1,kDD15mnVr70vCNFPtvHWrJ,0.00000000,0.00010000,0.00010000,3.03700100,FILLED,GTC,MARKET,SELL,0.00000000,0.00000000,1688765491234,1688765491234,True,1688765491234,0.00000000,EXPIRE_MAKER,,
BTCUSDT,1041274803,-1,gCWXOxpgooIO5EIT2qNIkf,30382.70000000,0.00010000,0.00010000,3.03827000,FILLED,GTC,LIMIT,BUY,0.00000000,0.00000000,1688765491598,1688765493736,True,1688765491598,0.00000000,EXPIRE_MAKER,,
BTCUSDT,1041275140,-1,6xrbJzBizeDUIm0L4AnVv2,0.00000000,0.00014000,0.00014000,4.24969860,FILLED,GTC,MARKET,BUY,0.00000000,0.00000000,1688765552056,1688765552056,True,1688765552056,0.00000000,EXPIRE_MAKER,,
BTCUSDT,1041275179,-1,qcwHZvdMmqWxgZKmg5iKYA,30403.48000000,0.00014000,0.00014000,4.25648720,FILLED,GTC,LIMIT,SELL,0.00000000,0.00000000,1688765552561,1688864531449,True,1688765552561,0.00000000,EXPIRE_MAKER,,
BTCUSDT,1041275990,-1,AyIGNYK8VxCrxO91ws02Sm,0.00000000,0.00014000,0.00014000,4.24755000,FILLED,GTC,MARKET,BUY,0.00000000,0.00000000,1688765613039,1688765613039,True,1688765613039,0.00000000,EXPIRE_MAKER,,
BTCUSDT,1041275999,-1,EKRqycnKDVw1aUoEjGCswT,30382.19000000,0.00014000,0.00014000,4.25350660,FILLED,GTC,LIMIT,SELL,0.00000000,0.00000000,1688765613420,1688784686796,True,1688765613420,0.00000000,EXPIRE_MAKER,,
BTCUSDT,1041276611,-1,BQnmlJaf5CP2vcplmAnMxi,0.00000000,0.00013000,0.00013000,3.94420000,FILLED,GTC,MARKET,BUY,0.00000000,0.00000000,1688765673888,1688765673888,True,1688765673888,0.00000000,EXPIRE_MAKER,,
BTCUSDT,1041276612,-1,Yq0WhqvChq14j1jcVXy7d0,30385.82000000,0.00013000,0.00013000,3.95015660,FILLED,GTC,LIMIT,SELL,0.00000000,0.00000000,1688765674260,1688784687610,True,1688765674260,0.00000000,EXPIRE_MAKER,,
BTCUSDT,1041277412,-1,bj4BqrDBYYYWQylLX8K8o5,0.00000000,0.00013000,0.00013000,3.94159870,FILLED,GTC,MARKET,BUY,0.00000000,0.00000000,1688765734925,1688765734925,True,1688765734925,0.00000000,EXPIRE_MAKER,,
BTCUSDT,1041277418,-1,QNoKe4MzQeZY8B7MpdaifC,30400.90000000,0.00013000,0.00013000,3.95211700,FILLED,GTC,LIMIT,SELL,0.00000000,0.00000000,1688765735165,1688864531449,True,1688765735165,0.00000000,EXPIRE_MAKER,,
BTCUSDT,1041277861,-1,2z0PeSI5u6c3Vl8lJj6QKJ,0.00000000,0.00013000,0.00013000,3.94290000,FILLED,GTC,MARKET,BUY,0.00000000,0.00000000,1688765795690,1688765795690,True,1688765795690,0.00000000,EXPIRE_MAKER,,
BTCUSDT,1041277862,-1,1WT6U1PyftXdUhiF8RmnaA,30344.21000000,0.00013000,0.00013000,3.94474730,FILLED,GTC,LIMIT,SELL,0.00000000,0.00000000,1688765796061,1688765845464,True,1688765796061,0.00000000,EXPIRE_MAKER,,
BTCUSDT,1041278395,-1,cdnNKLj8JM8cILO1LOle3z,0.00000000,0.00013000,0.00013000,3.94420000,FILLED,GTC,MARKET,BUY,0.00000000,0.00000000,1688765856691,1688765856691,True,1688765856691,0.00000000,EXPIRE_MAKER,,
BTCUSDT,1041278396,-1,d7i6DwmiFvofbWqS63eieN,30371.18000000,0.00013000,0.00013000,3.94825340,FILLED,GTC,LIMIT,SELL,0.00000000,0.00000000,1688765857056,1688766380904,True,1688765857056,0.00000000,EXPIRE_MAKER,,
BTCUSDT,1041278538,-1,QrRsaOA5c4eETTXuv5YFtN,0.00000000,0.00013000,0.00013000,3.94485000,FILLED,GTC,MARKET,BUY,0.00000000,0.00000000,1688765917832,1688765917832,True,1688765917832,0.00000000,EXPIRE_MAKER,,
BTCUSDT,1041278541,-1,nFjzCuXtzPt7tyxkUwTg0y,30369.55000000,0.00013000,0.00013000,3.94804150,FILLED,GTC,LIMIT,SELL,0.00000000,0.00000000,1688765918195,1688766267428,True,1688765918195,0.00000000,EXPIRE_MAKER,,
BTCUSDT,1041278597,-1,A339be0jciTVV4BCKJXXXS,0.00000000,0.00013000,0.00013000,3.94290000,FILLED,GTC,MARKET,BUY,0.00000000,0.00000000,1688765978827,1688765978827,True,1688765978827,0.00000000,EXPIRE_MAKER,,
BTCUSDT,1041278598,-1,NPCzetuRThHAPVqSxcHyr3,30431.11000000,0.00013000,0.00000000,0.00000000,CANCELED,GTC,LIMIT,SELL,0.00000000,0.00000000,1688765979214,1688879118726,True,1688765979214,0.00000000,EXPIRE_MAKER,,
BTCUSDT,1041278682,-1,SgvDtHgrH8gftOlMvicDxJ,0.00000000,0.00013000,0.00013000,3.94566380,FILLED,GTC,MARKET,BUY,0.00000000,0.00000000,1688766039717,1688766039717,True,1688766039717,0.00000000,EXPIRE_MAKER,,
BTCUSDT,1041278683,-1,EWaVPQIkRkN0ml00PG1ITD,30409.02000000,0.00013000,0.00013000,3.95317260,FILLED,GTC,LIMIT,SELL,0.00000000,0.00000000,1688766040108,1688864534501,True,1688766040108,0.00000000,EXPIRE_MAKER,,
BTCUSDT,1041278747,-1,0LPkeE4UtVimLa8ySwkxv5,0.00000000,0.00013000,0.00013000,3.94625140,FILLED,GTC,MARKET,BUY,0.00000000,0.00000000,1688766100661,1688766100661,True,1688766100661,0.00000000,EXPIRE_MAKER,,
BTCUSDT,1041278748,-1,tlAJ53s1VBM3NhnADVxE8q,30374.82000000,0.00013000,0.00013000,3.94872660,FILLED,GTC,LIMIT,SELL,0.00000000,0.00000000,1688766101048,1688766653222,True,1688766101048,0.00000000,EXPIRE_MAKER,,
BTCUSDT,1041278927,-1,6fWImSijhQIL9Ltgd5IOxJ,0.00000000,0.00010000,0.00010000,3.03400100,FILLED,GTC,MARKET,SELL,0.00000000,0.00000000,1688766161795,1688766161795,True,1688766161795,0.00000000,EXPIRE_MAKER,,
BTCUSDT,1041278929,-1,TzRMxth9fFFalk6WYQJKjN,30320.71000000,0.00010000,0.00010000,3.03207100,FILLED,GTC,LIMIT,BUY,0.00000000,0.00000000,1688766162019,1688766438738,True,1688766162019,0.00000000,EXPIRE_MAKER,,
BTCUSDT,1041279129,-1,yCRbjQBrt5dXnrQPU7RNq0,0.00000000,0.00013000,0.00013000,3.94539890,FILLED,GTC,MARKET,BUY,0.00000000,0.00000000,1688766222068,1688766222068,True,1688766222068,0.00000000,EXPIRE_MAKER,,
BTCUSDT,1041279135,-1,KDDSGC2wWdSAP4swFU1sho,30388.28000000,0.00013000,0.00013000,3.95047640,FILLED,GTC,LIMIT,SELL,0.00000000,0.00000000,1688766222436,1688784689980,True,1688766222436,0.00000000,EXPIRE_MAKER,,
BTCUSDT,1041279317,-1,14XXu3oKOKbw1Ku7wmdFDn,0.00000000,0.00013000,0.00013000,3.94824690,FILLED,GTC,MARKET,BUY,0.00000000,0.00000000,1688766282667,1688766282667,True,1688766282667,0.00000000,EXPIRE_MAKER,,
BTCUSDT,1041279318,-1,q1eRLxJQeXSQypQnOR7ptz,30419.60000000,0.00013000,0.00013000,3.95454800,FILLED,GTC,LIMIT,SELL,0.00000000,0.00000000,1688766283043,1688864534501,True,1688766283043,0.00000000,EXPIRE_MAKER,,
BTCUSDT,1041279417,-1,tjwNA5FcmAhByNSIGXr2qQ,0.00000000,0.00012000,0.00012000,3.64260000,FILLED,GTC,MARKET,BUY,0.00000000,0.00000000,1688766343462,1688766343462,True,1688766343462,0.00000000,EXPIRE_MAKER,,
BTCUSDT,1041279418,-1,XxN5qkBlZs01cgENdpmutF,30368.89000000,0.00012000,0.00012000,3.64426680,FILLED,GTC,LIMIT,SELL,0.00000000,0.00000000,1688766343701,1688766376396,True,1688766343701,0.00000000,EXPIRE_MAKER,,
BTCUSDT,1041279568,-1,ADAoDgd6qAQzlGA0Lr2hXV,0.00000000,0.00010000,0.00010000,3.03350100,FILLED,GTC,MARKET,SELL,0.00000000,0.00000000,1688766403876,1688766403876,True,1688766403876,0.00000000,EXPIRE_MAKER,,
BTCUSDT,1041279571,-1,JMl3DD1TyUy7MSQxHEV4nD,30304.85000000,0.00010000,0.00010000,3.03048500,FILLED,GTC,LIMIT,BUY,0.00000000,0.00000000,1688766404234,1688767101025,True,1688766404234,0.00000000,EXPIRE_MAKER,,
BTCUSDT,1041279793,-1,PhOQsL9COWDHuMy5kzgRp4,0.00000000,0.00013000,0.00013000,3.94777240,FILLED,GTC,MARKET,BUY,0.00000000,0.00000000,1688766464664,1688766464664,True,1688766464664,0.00000000,EXPIRE_MAKER,,
BTCUSDT,1041279795,-1,qB27f4vpEbBIqZfK48tz3T,30427.45000000,0.00013000,0.00000000,0.00000000,CANCELED,GTC,LIMIT,SELL,0.00000000,0.00000000,1688766465169,1688879118741,True,1688766465169,0.00000000,EXPIRE_MAKER,,
BTCUSDT,1041279857,-1,E9FRrlnAwtEoy9nv0llFg0,0.00000000,0.00010000,0.00010000,3.03450300,FILLED,GTC,MARKET,SELL,0.00000000,0.00000000,1688766525520,1688766525520,True,1688766525520,0.00000000,EXPIRE_MAKER,,
BTCUSDT,1041279858,-1,6iNxMNM8708ogzf7aBrQKu,30268.47000000,0.00010000,0.00010000,3.02684700,FILLED,GTC,LIMIT,BUY,0.00000000,0.00000000,1688766525891,1688778435179,True,1688766525891,0.00000000,EXPIRE_MAKER,,
BTCUSDT,1041279977,-1,ROMZtpSGKqV7q5iQ9pOT9J,0.00000000,0.00012000,0.00012000,3.64471080,FILLED,GTC,MARKET,BUY,0.00000000,0.00000000,1688766586500,1688766586500,True,1688766586500,0.00000000,EXPIRE_MAKER,,
BTCUSDT,1041279978,-1,ZqGDXHeHBde8CsxtIROf1Z,30342.71000000,0.00012000,0.00012000,3.64112520,FILLED,GTC,LIMIT,SELL,0.00000000,0.00000000,1688766586729,1688766595477,True,1688766586729,0.00000000,EXPIRE_MAKER,,
BTCUSDT,1041280022,-1,T6P88TfNTGfWpkhhXW24Uy,0.00000000,0.00010000,0.00010000,3.03500100,FILLED,GTC,MARKET,SELL,0.00000000,0.00000000,1688766647314,1688766647314,True,1688766647314,0.00000000,EXPIRE_MAKER,,
BTCUSDT,1041280025,-1,3Sh8TPQ40d8s5fp8LiOz0e,30211.82000000,0.00010000,0.00010000,3.02118200,FILLED,GTC,LIMIT,BUY,0.00000000,0.00000000,1688766647681,1688792800785,True,1688766647681,0.00000000,EXPIRE_MAKER,,
BTCUSDT,1041280539,-1,hf4ARFhLZsVxfNC8w4dQuC,0.00000000,0.00010000,0.00010000,3.03252400,FILLED,GTC,MARKET,SELL,0.00000000,0.00000000,1688766707858,1688766707858,True,1688766707858,0.00000000,EXPIRE_MAKER,,
BTCUSDT,1041280543,-1,vSJQks0gaW71qgtXKyx1RB,30240.69000000,0.00010000,0.00010000,3.02406900,FILLED,GTC,LIMIT,BUY,0.00000000,0.00000000,1688766708088,1688789784634,True,1688766708088,0.00000000,EXPIRE_MAKER,,
BTCUSDT,1041280602,-1,qn6FJOxEtSflqKoMfjvtFc,0.00000000,0.00013000,0.00013000,3.94419870,FILLED,GTC,MARKET,BUY,0.00000000,0.00000000,1688766768198,1688766768198,True,1688766768198,0.00000000,EXPIRE_MAKER,,
BTCUSDT,1041280603,-1,659IQemlUFIZeRJnUoPSQ0,30378.24000000,0.00013000,0.00013000,3.94917120,FILLED,GTC,LIMIT,SELL,0.00000000,0.00000000,1688766768458,1688784685162,True,1688766768458,0.00000000,EXPIRE_MAKER,,
BTCUSDT,1041280633,-1,5jNq5Oh5llcROs1RPgYwBC,0.00000000,0.00012000,0.00012000,3.64079880,FILLED,GTC,MARKET,BUY,0.00000000,0.00000000,1688766828891,1688766828891,True,1688766828891,0.00000000,EXPIRE_MAKER,,
BTCUSDT,1041280634,-1,2SvPthWccKacHn1qwHW9nX,30396.90000000,0.00012000,0.00012000,3.64762800,FILLED,GTC,LIMIT,SELL,0.00000000,0.00000000,1688766829276,1688784689980,True,1688766829276,0.00000000,EXPIRE_MAKER,,
BTCUSDT,1041280733,-1,YrUZ5FZ37TGyyP7PQKYc7b,0.00000000,0.00012000,0.00012000,3.64079880,FILLED,GTC,MARKET,BUY,0.00000000,0.00000000,1688766889815,1688766889815,True,1688766889815,0.00000000,EXPIRE_MAKER,,
BTCUSDT,1041280734,-1,qgzwvpK4DbTv4mT7La2sDB,30395.55000000,0.00012000,0.00012000,3.64746600,FILLED,GTC,LIMIT,SELL,0.00000000,0.00000000,1688766890244,1688784689980,True,1688766890244,0.00000000,EXPIRE_MAKER,,
BTCUSDT,1041280824,-1,FcDBuMpeGYQ0XQc9ALD5Hy,0.00000000,0.00012000,0.00012000,3.64079400,FILLED,GTC,MARKET,BUY,0.00000000,0.00000000,1688766950916,1688766950916,True,1688766950916,0.00000000,EXPIRE_MAKER,,
BTCUSDT,1041280826,-1,C6ezz0aR9ailT99xeoIxrj,30432.39000000,0.00012000,0.00000000,0.00000000,CANCELED,GTC,LIMIT,SELL,0.00000000,0.00000000,1688766951278,1688879118761,True,1688766951278,0.00000000,EXPIRE_MAKER,,
BTCUSDT,1041280923,-1,dcE8wMSCnUuBnRDKXzdQDm,0.00000000,0.00012000,0.00012000,3.63959040,FILLED,GTC,MARKET,BUY,0.00000000,0.00000000,1688767011831,1688767011831,True,1688767011831,0.00000000,EXPIRE_MAKER,,
BTCUSDT,1041280925,-1,MoofrKsdZyOOZQqtxoiXzc,30366.67000000,0.00012000,0.00012000,3.64400040,FILLED,GTC,LIMIT,SELL,0.00000000,0.00000000,1688767012225,1688784569216,True,1688767012225,0.00000000,EXPIRE_MAKER,,
BTCUSDT,1041281071,-1,Tdcv9Wp2vJ7UA4CxPqb9c7,0.00000000,0.00012000,0.00012000,3.63899880,FILLED,GTC,MARKET,BUY,0.00000000,0.00000000,1688767072577,1688767072577,True,1688767072577,0.00000000,EXPIRE_MAKER,,
BTCUSDT,1041281082,-1,nLuxiGg1ZWKAYZWDETRDpN,30391.01000000,0.00012000,0.00012000,3.64692120,FILLED,GTC,LIMIT,SELL,0.00000000,0.00000000,1688767072945,1688784689980,True,1688767072945,0.00000000,EXPIRE_MAKER,,
BTCUSDT,1041282041,-1,Hh2fsU6WJ6oIDFLtC6JjSV,0.00000000,0.00010000,0.00010000,3.02930100,FILLED,GTC,MARKET,SELL,0.00000000,0.00000000,1688767133487,1688767133487,True,1688767133487,0.00000000,EXPIRE_MAKER,,
BTCUSDT,1041282042,-1,tuGKyiGypt3uO91nVZlp7b,30293.86000000,0.00010000,0.00010000,3.02938600,FILLED,GTC,LIMIT,BUY,0.00000000,0.00000000,1688767133744,1688767156269,True,1688767133744,0.00000000,EXPIRE_MAKER,,
BTCUSDT,1041282267,-1,aMh23ucbGC9EDJLiTEKJni,0.00000000,0.00012000,0.00012000,3.63678920,FILLED,GTC,MARKET,BUY,0.00000000,0.00000000,1688767194177,1688767194177,True,1688767194177,0.00000000,EXPIRE_MAKER,,
BTCUSDT,1041282270,-1,2UeUWCXsTubJakYy1lklUx,30362.63000000,0.00012000,0.00012000,3.64351560,FILLED,GTC,LIMIT,SELL,0.00000000,0.00000000,1688767194669,1688772100961,True,1688767194669,0.00000000,EXPIRE_MAKER,,
BTCUSDT,1041282449,-1,9MuNQkKfax4MaSZaNoL06Z,0.00000000,0.00012000,0.00012000,3.63599880,FILLED,GTC,MARKET,BUY,0.00000000,0.00000000,1688767255150,1688767255150,True,1688767255150,0.00000000,EXPIRE_MAKER,,
BTCUSDT,1041282450,-1,bA4FdlXPSXVNWsbHFr49xM,30303.31000000,0.00012000,0.00012000,3.63639720,FILLED,GTC,LIMIT,SELL,0.00000000,0.00000000,1688767255429,1688767334900,True,1688767255429,0.00000000,EXPIRE_MAKER,,
BTCUSDT,1041282535,-1,BDMuzDOXEt6obGhve7odGQ,0.00000000,0.00010000,0.00010000,3.02950100,FILLED,GTC,MARKET,SELL,0.00000000,0.00000000,1688767315608,1688767315608,True,1688767315608,0.00000000,EXPIRE_MAKER,,
BTCUSDT,1041282536,-1,QEFZCMwr3YxfEJSs6eFPGk,30250.93000000,0.00010000,0.00010000,3.02509300,FILLED,GTC,LIMIT,BUY,0.00000000,0.00000000,1688767316098,1688789363745,True,1688767316098,0.00000000,EXPIRE_MAKER,,
BTCUSDT,1041282907,-1,JmLKbL0WKaWenGuQG2TTmU,0.00000000,0.00010000,0.00010000,3.02866200,FILLED,GTC,MARKET,SELL,0.00000000,0.00000000,1688767376416,1688767376416,True,1688767376416,0.00000000,EXPIRE_MAKER,,
BTCUSDT,1041282920,-1,OuWm5p8BRzrfhrwd3WepkN,30260.25000000,0.00010000,0.00010000,3.02602500,FILLED,GTC,LIMIT,BUY,0.00000000,0.00000000,1688767376802,1688789362274,True,1688767376802,0.00000000,EXPIRE_MAKER,,
BTCUSDT,1041283057,-1,6TfdKwP3SDChGUudJml0EU,0.00000000,0.00010000,0.00010000,3.02950200,FILLED,GTC,MARKET,SELL,0.00000000,0.00000000,1688767437261,1688767437261,True,1688767437261,0.00000000,EXPIRE_MAKER,,
BTCUSDT,1041283062,-1,SN4fMs2gO8OTcUgnC1og0c,30297.81000000,0.00010000,0.00010000,3.02978100,FILLED,GTC,LIMIT,BUY,0.00000000,0.00000000,1688767437774,1688767557702,True,1688767437774,0.00000000,EXPIRE_MAKER,,
BTCUSDT,1041283375,-1,4EdW0p5cFfl7YMZKMMYlw6,0.00000000,0.00010000,0.00010000,3.03004600,FILLED,GTC,MARKET,SELL,0.00000000,0.00000000,1688767498179,1688767498179,True,1688767498179,0.00000000,EXPIRE_MAKER,,
BTCUSDT,1041283376,-1,aLfEcXQ0QtWehjmd7MKaeF,30299.30000000,0.00010000,0.00010000,3.02993000,FILLED,GTC,LIMIT,BUY,0.00000000,0.00000000,1688767498564,1688767557702,True,1688767498564,0.00000000,EXPIRE_MAKER,,
BTCUSDT,1041283605,-1,TUecnrbxuD0ZVr1SXJ06dB,0.00000000,0.00010000,0.00010000,3.02963700,FILLED,GTC,MARKET,SELL,0.00000000,0.00000000,1688767559428,1688767559428,True,1688767559428,0.00000000,EXPIRE_MAKER,,
BTCUSDT,1041283608,-1,AaOrFKq2TRC3bq8mUI2rLd,30251.18000000,0.00010000,0.00010000,3.02511800,FILLED,GTC,LIMIT,BUY,0.00000000,0.00000000,1688767559683,1688789363745,True,1688767559683,0.00000000,EXPIRE_MAKER,,
BTCUSDT,1041284141,-1,PihRyCtRuCAEAcmYg6NItJ,0.00000000,0.00010000,0.00010000,3.02968000,FILLED,GTC,MARKET,SELL,0.00000000,0.00000000,1688767620171,1688767620171,True,1688767620171,0.00000000,EXPIRE_MAKER,,
BTCUSDT,1041284152,-1,Bj3ecwdrB9MOhQl8obhswF,30293.91000000,0.00010000,0.00010000,3.02939100,FILLED,GTC,LIMIT,BUY,0.00000000,0.00000000,1688767620557,1688769700557,True,1688767620557,0.00000000,EXPIRE_MAKER,,
BTCUSDT,1041285716,-1,79dYH840a9wjDZrnnK7OrJ,0.00000000,0.00012000,0.00012000,3.63837840,FILLED,GTC,MARKET,BUY,0.00000000,0.00000000,1688767921130,1688767921130,True,1688767921130,0.00000000,EXPIRE_MAKER,,
BTCUSDT,1041285740,-1,4WVqD9RXTvbLF0FPJ2yJRZ,30308.25000000,0.00012000,0.00012000,3.63699000,FILLED,GTC,LIMIT,SELL,0.00000000,0.00000000,1688767921722,1688767921730,True,1688767921722,0.00000000,EXPIRE_MAKER,,
BTCUSDT,1041286067,-1,x7fW7fyQiLSFQBn2gYtCWh,0.00000000,0.00012000,0.00012000,3.63959640,FILLED,GTC,MARKET,BUY,0.00000000,0.00000000,1688767982330,1688767982330,True,1688767982330,0.00000000,EXPIRE_MAKER,,
BTCUSDT,1041286069,-1,XiVaBBWHIiRcZ01RchFQmW,30349.78000000,0.00012000,0.00012000,3.64197360,FILLED,GTC,LIMIT,SELL,0.00000000,0.00000000,1688767982853,1688768328269,True,1688767982853,0.00000000,EXPIRE_MAKER,,
BTCUSDT,1041286193,-1,Eu9uYN4zScT9AKXbzS4exM,0.00000000,0.00012000,0.00012000,3.63893160,FILLED,GTC,MARKET,BUY,0.00000000,0.00000000,1688768101127,1688768101127,True,1688768101127,0.00000000,EXPIRE_MAKER,,
BTCUSDT,1041286194,-1,woPNR85JXamLLVWI9fSZVy,30357.95000000,0.00012000,0.00012000,3.64295400,FILLED,GTC,LIMIT,SELL,0.00000000,0.00000000,1688768101647,1688771978833,True,1688768101647,0.00000000,EXPIRE_MAKER,,
BTCUSDT,1041286299,-1,ucL9JqPj372Ty48Debzckz,0.00000000,0.00012000,0.00012000,3.64013760,FILLED,GTC,MARKET,BUY,0.00000000,0.00000000,1688768162153,1688768162153,True,1688768162153,0.00000000,EXPIRE_MAKER,,
BTCUSDT,1041286300,-1,iKlcwKGfyQ6qIXecBKLlle,30347.34000000,0.00012000,0.00012000,3.64168080,FILLED,GTC,LIMIT,SELL,0.00000000,0.00000000,1688768162420,1688768328269,True,1688768162420,0.00000000,EXPIRE_MAKER,,
BTCUSDT,1041286332,-1,QPwSqmaKEZP7dBhGtbnKz1,0.00000000,0.00011000,0.00011000,3.33684890,FILLED,GTC,MARKET,BUY,0.00000000,0.00000000,1688768222964,1688768222964,True,1688768222964,0.00000000,EXPIRE_MAKER,,
